location,room_type,bed_type,room_size,ac,attached_bath,parking,kitchen,power_backup,wifi,tv,fridge,wardrobe,study_table,balcony,furnished,rent
Other,Single,No Bed,108.0,1,0,1,0,0,0,0,1,0,1,1,Fully,14048
Kolkata,Master,Bunk Bed,289.0,0,1,1,0,1,1,0,1,0,1,1,Fully,29006
Delhi,Double,No Bed,190.0,1,1,1,1,0,0,0,0,0,1,1,Semi,30321
Kakkanad,Studio,Queen Bed,226.0,1,1,1,0,1,0,1,1,1,0,1,Unfurnished,27031
Ahmedabad,Master,Queen Bed,199.0,1,1,0,1,0,0,0,0,1,0,0,Fully,33250
Chennai,Double,Bunk Bed,235.0,1,1,0,0,1,1,0,1,0,0,0,Unfurnished,25707
Pala,Master,King Bed,217.0,0,1,1,1,1,1,0,1,1,1,0,Fully,26743
Mg Road,Single,Single Bed,88.0,0,0,0,1,1,0,1,1,0,1,0,Semi,15756
Ranni,Triple,Queen Bed,408.0,0,1,1,0,1,0,0,0,1,1,1,Unfurnished,19415
Kozhikode,Triple,No Bed,283.0,1,0,1,0,0,0,1,0,0,1,1,Fully,27243
Vyttila,Quad,Double Bed,562.0,0,0,1,1,0,1,1,1,0,1,0,Semi,41054
Kalamassery,Double,No Bed,198.0,0,1,0,1,0,0,0,0,1,1,0,Semi,16868
Kannur,Double,Queen Bed,180.0,1,1,1,0,0,1,0,0,0,0,0,Unfurnished,17619
Pala,Triple,King Bed,436.0,0,1,1,1,0,1,1,0,0,0,0,Semi,25436
Pala,Triple,Double Bed,407.0,0,1,0,1,0,1,0,0,0,0,1,Fully,23263
Karukachal,Master,No Bed,234.0,0,1,1,0,1,0,0,1,1,0,0,Unfurnished,12745
Other,Triple,Bunk Bed,438.0,1,0,1,1,0,1,0,1,1,1,1,Unfurnished,24013
Fort Kochi,Quad,No Bed,581.0,1,0,1,0,0,1,0,1,1,0,1,Semi,42058
Kochi,Studio,No Bed,293.0,1,0,0,0,1,0,0,0,1,0,1,Unfurnished,25889
Edappally,Quad,Queen Bed,513.0,0,1,0,1,0,0,1,1,0,0,0,Fully,41946
Thrissur,Single,Bunk Bed,131.0,1,0,0,0,1,0,0,0,1,1,0,Semi,12837
Bangalore,Master,Queen Bed,187.0,1,1,0,0,0,0,0,1,0,1,1,Unfurnished,35701
Mg Road,Single,No Bed,99.0,0,0,0,1,1,0,0,1,1,0,0,Unfurnished,13035
Kochi,Master,Double Bed,158.0,1,1,1,1,0,1,0,0,1,1,0,Fully,26359
Kollam,Triple,Double Bed,260.0,0,0,0,0,1,0,1,0,1,1,0,Semi,20019
Ranni,Single,Bunk Bed,124.0,0,1,1,0,1,0,0,1,0,1,1,Semi,10979
Palakkad,Single,Double Bed,149.0,1,0,1,1,0,1,1,0,1,1,1,Semi,15868
Vyttila,Master,Queen Bed,233.0,1,1,0,1,1,0,1,1,1,1,1,Fully,30434
Delhi,Master,King Bed,214.0,0,1,1,1,1,1,0,1,0,1,1,Semi,42968
Karukachal,Double,No Bed,218.0,1,1,0,1,0,0,0,0,0,0,0,Semi,12850
Alappuzha,Master,No Bed,211.0,1,1,0,1,1,0,0,0,1,0,0,Unfurnished,16656
Hyderabad,Studio,Double Bed,319.0,0,0,0,1,0,0,0,1,0,0,1,Fully,36981
Other,Studio,Single Bed,353.0,1,1,1,1,0,1,1,0,1,1,1,Semi,27434
Thrissur,Triple,Bunk Bed,329.0,0,0,1,0,0,1,0,1,1,1,1,Unfurnished,23107
Aluva,Single,Bunk Bed,110.0,0,0,0,1,0,1,0,0,0,0,0,Semi,9945
Kakkanad,Studio,Double Bed,353.0,0,0,1,0,0,0,0,1,1,0,0,Fully,27215
Aluva,Single,Double Bed,95.0,1,0,0,1,1,1,0,1,0,1,0,Semi,12967
Fort Kochi,Master,Double Bed,200.0,0,1,0,0,1,0,0,1,0,1,0,Fully,26682
Pune,Single,Double Bed,118.0,1,1,1,1,0,1,0,1,0,1,0,Semi,21591
Kakkanad,Quad,Single Bed,391.0,1,0,0,1,0,1,0,1,1,0,0,Unfurnished,29983
Changanassery,Master,Bunk Bed,168.0,1,0,1,1,1,0,1,1,1,1,1,Semi,19092
Kaloor,Master,Bunk Bed,247.0,1,0,1,1,0,1,0,1,1,1,0,Fully,29172
Pathanamthitta,Studio,Queen Bed,296.0,1,1,0,0,1,1,1,1,1,0,1,Unfurnished,21763
Kottayam,Quad,Queen Bed,518.0,0,0,0,0,0,1,1,1,0,0,1,Fully,35951
Bangalore,Single,King Bed,133.0,1,0,0,1,1,0,0,1,0,0,1,Semi,28073
Aluva,Double,No Bed,210.0,1,0,0,1,0,0,1,1,1,1,0,Unfurnished,14737
Kottayam,Quad,King Bed,468.0,0,1,0,0,0,0,0,1,1,1,1,Unfurnished,33351
Trivandrum,Triple,Queen Bed,336.0,0,1,0,0,1,0,0,0,0,0,0,Unfurnished,27413
Ahmedabad,Studio,No Bed,253.0,1,0,1,0,1,1,1,0,0,1,1,Semi,32709
Bangalore,Triple,Double Bed,434.0,1,1,0,0,1,0,1,1,1,0,1,Fully,45351
Kolkata,Studio,Double Bed,386.0,1,1,1,1,1,1,1,0,1,0,0,Unfurnished,31047
Surat,Double,King Bed,245.0,1,0,1,0,0,1,0,1,1,0,1,Unfurnished,24742
Thrissur,Master,Single Bed,283.0,1,0,1,1,1,1,0,1,0,0,0,Fully,24493
Ranni,Master,No Bed,170.0,1,0,0,1,0,0,0,0,1,0,0,Unfurnished,12197
Ahmedabad,Double,No Bed,167.0,1,1,1,0,0,0,0,1,1,0,0,Unfurnished,21176
Mumbai,Quad,Queen Bed,426.0,1,1,1,1,0,1,1,1,0,1,1,Semi,85581
Bangalore,Double,Bunk Bed,150.0,1,1,1,1,1,0,1,1,0,0,1,Semi,35989
Thrissur,Studio,Single Bed,364.0,1,0,1,0,0,0,0,0,0,0,1,Fully,25867
Kozhikode,Master,King Bed,246.0,1,0,0,1,0,1,0,0,1,0,0,Fully,29662
Trivandrum,Double,Single Bed,181.0,0,0,0,1,1,1,1,1,1,0,1,Fully,24061
Pathanamthitta,Triple,King Bed,343.0,0,1,1,1,0,0,1,1,0,1,0,Semi,23782
Delhi,Double,King Bed,185.0,0,0,0,0,1,1,1,0,0,0,0,Unfurnished,34435
Thrissur,Quad,Single Bed,541.0,0,1,0,1,1,0,0,0,0,1,1,Fully,34373
Other,Double,Single Bed,235.0,0,1,1,0,1,1,1,0,0,0,0,Semi,16384
Kollam,Master,Double Bed,193.0,1,0,0,1,0,1,0,0,0,1,0,Fully,20822
Kakkanad,Double,No Bed,213.0,0,1,0,0,1,0,1,1,1,1,1,Semi,18875
Kollam,Double,King Bed,154.0,0,0,0,0,0,0,1,1,0,0,0,Semi,19390
Palakkad,Master,Bunk Bed,298.0,1,1,1,1,1,0,0,0,0,0,1,Fully,21130
Pala,Triple,Bunk Bed,431.0,1,1,0,1,0,1,1,1,0,0,0,Fully,23463
Kannur,Master,Queen Bed,178.0,1,1,0,0,1,1,1,1,0,1,1,Unfurnished,22294
Delhi,Studio,Single Bed,304.0,1,0,1,0,0,1,0,1,1,1,0,Fully,46998
Karukachal,Triple,King Bed,273.0,0,0,1,0,0,1,1,0,0,0,0,Semi,22329
Bangalore,Double,Queen Bed,244.0,0,0,0,1,1,1,1,1,0,1,1,Fully,35904
Palakkad,Single,Bunk Bed,119.0,0,1,0,1,1,0,1,1,0,0,1,Fully,15582
Kaloor,Studio,King Bed,254.0,0,0,0,1,1,1,1,0,1,0,1,Semi,34765
Kottayam,Double,No Bed,191.0,0,1,1,1,1,1,0,1,0,1,1,Semi,19401
Ranni,Master,Double Bed,231.0,0,0,0,1,0,0,1,0,0,1,0,Fully,17322
Changanassery,Triple,King Bed,447.0,0,1,0,0,1,0,1,1,1,1,0,Semi,26193
Pala,Quad,Bunk Bed,544.0,1,0,0,1,1,0,1,0,1,1,1,Unfurnished,26149
Thrissur,Studio,Queen Bed,354.0,1,1,0,1,1,0,0,0,0,0,0,Unfurnished,27411
Kollam,Single,Bunk Bed,148.0,1,1,1,1,0,0,1,1,1,0,1,Unfurnished,13729
Thrissur,Double,No Bed,125.0,1,0,0,0,0,0,0,0,1,0,1,Semi,15560
Kalamassery,Master,Bunk Bed,230.0,0,1,0,0,1,0,1,0,0,0,1,Semi,18296
Karukachal,Triple,King Bed,404.0,0,0,0,0,0,1,0,1,1,1,1,Fully,24385
Other,Triple,No Bed,443.0,0,0,1,1,1,1,1,0,0,1,1,Unfurnished,20324
Changanassery,Quad,No Bed,582.0,0,0,0,0,1,1,1,0,1,0,0,Semi,24084
Palarivattom,Quad,No Bed,479.0,1,1,0,0,0,1,0,1,1,0,1,Semi,36705
Ahmedabad,Studio,No Bed,227.0,0,0,0,1,1,1,0,0,1,1,1,Unfurnished,30584
Ahmedabad,Quad,Single Bed,593.0,1,0,0,1,1,0,1,1,0,1,1,Unfurnished,41726
Karukachal,Double,Bunk Bed,155.0,1,1,1,0,1,1,1,1,0,1,1,Semi,16785
Pathanamthitta,Double,Bunk Bed,236.0,1,0,1,1,1,1,1,0,1,0,0,Semi,17126
Changanassery,Single,Single Bed,82.0,0,0,0,0,1,0,1,0,0,1,1,Semi,10046
Bangalore,Quad,Queen Bed,507.0,1,1,0,1,1,0,1,0,1,0,1,Fully,63589
Delhi,Quad,Bunk Bed,501.0,1,0,0,0,1,1,1,0,0,1,1,Semi,55160
Edappally,Studio,Queen Bed,309.0,1,1,0,0,1,0,0,0,1,0,0,Fully,33258
Thrissur,Single,No Bed,150.0,0,0,1,1,0,0,1,0,1,1,0,Unfurnished,10036
Pathanamthitta,Double,No Bed,131.0,1,0,0,0,0,0,1,1,0,0,1,Fully,16095
Mumbai,Double,No Bed,123.0,0,0,1,0,0,1,0,1,1,1,1,Fully,48512
Mg Road,Quad,King Bed,393.0,0,0,1,1,0,0,0,0,0,0,0,Semi,40631
Kalamassery,Single,Bunk Bed,133.0,0,1,0,0,1,1,0,0,1,1,0,Semi,12125
Pala,Quad,Queen Bed,447.0,1,0,0,1,1,1,0,1,1,1,0,Semi,27557
Jaipur,Double,Bunk Bed,130.0,0,1,0,1,0,1,1,1,1,1,1,Fully,24538
Kaloor,Triple,Single Bed,376.0,0,0,0,0,0,0,0,1,0,0,1,Semi,27026
Chennai,Master,Double Bed,184.0,1,1,0,1,0,1,0,1,1,1,0,Fully,31011
Karukachal,Triple,Single Bed,290.0,1,1,1,1,1,0,0,0,0,0,0,Semi,18704
Kozhikode,Quad,No Bed,496.0,0,0,1,0,1,0,1,0,0,1,0,Semi,29174
Kalamassery,Master,Queen Bed,234.0,0,1,1,1,1,1,1,0,0,0,1,Semi,23241
Pune,Triple,No Bed,408.0,1,1,0,0,1,0,1,1,1,1,1,Fully,43266
Mumbai,Studio,Double Bed,396.0,1,1,1,1,0,0,1,0,1,0,0,Semi,65896
Kalamassery,Triple,King Bed,439.0,1,1,1,0,1,0,1,1,0,1,1,Fully,33296
Trivandrum,Triple,Queen Bed,450.0,1,1,0,0,0,1,0,1,1,1,1,Fully,36968
Bangalore,Master,Bunk Bed,244.0,1,0,0,1,0,0,0,0,0,0,0,Fully,36713
Kalamassery,Double,Queen Bed,128.0,0,1,0,0,0,0,0,0,0,0,0,Semi,17858
Chennai,Master,Bunk Bed,259.0,1,1,1,0,1,0,1,1,0,0,0,Semi,29997
Surat,Double,Single Bed,126.0,0,1,0,1,0,0,0,1,0,1,0,Fully,21316
Vyttila,Single,Queen Bed,134.0,0,1,0,0,0,1,1,0,1,1,1,Unfurnished,16623
Kaloor,Master,Double Bed,222.0,0,1,1,0,0,1,1,1,1,1,0,Unfurnished,22994
Kollam,Single,Queen Bed,146.0,1,1,1,0,0,1,1,0,0,0,0,Semi,16276
Hyderabad,Double,Bunk Bed,147.0,0,0,0,0,0,0,0,1,1,0,0,Semi,24620
Kottayam,Master,Single Bed,294.0,1,0,0,1,1,0,0,0,1,1,0,Fully,22665
Vyttila,Single,Bunk Bed,95.0,1,0,1,0,1,1,1,1,1,1,1,Unfurnished,17279
Jaipur,Studio,King Bed,307.0,0,1,0,0,0,0,1,0,1,1,1,Semi,32687
Palakkad,Triple,Double Bed,361.0,1,1,0,1,1,0,0,1,1,0,0,Unfurnished,21313
Mg Road,Studio,Queen Bed,350.0,1,0,1,1,1,1,1,1,0,1,0,Unfurnished,32450
Jaipur,Master,Single Bed,225.0,1,1,1,0,1,1,1,1,1,1,0,Semi,23750
Kollam,Double,No Bed,224.0,1,0,1,0,0,1,0,1,1,1,1,Unfurnished,17512
Ahmedabad,Master,Single Bed,285.0,0,0,1,1,1,0,0,1,1,1,0,Unfurnished,24813
Ahmedabad,Double,Single Bed,245.0,1,0,1,0,0,0,1,1,1,0,1,Unfurnished,23746
Vyttila,Studio,Single Bed,257.0,0,0,1,0,1,0,1,1,0,1,1,Unfurnished,26521
Pune,Single,Queen Bed,140.0,0,0,0,1,0,0,1,0,0,0,1,Semi,21268
Vyttila,Master,Double Bed,180.0,1,0,1,0,0,1,0,0,1,0,1,Fully,27168
Kalamassery,Master,Double Bed,257.0,1,0,1,1,1,0,0,0,1,0,1,Unfurnished,19573
Pathanamthitta,Master,King Bed,204.0,0,0,1,1,1,1,1,0,1,1,0,Fully,23349
Ranni,Studio,Queen Bed,275.0,1,1,0,0,0,1,1,0,0,1,1,Semi,22386
Pathanamthitta,Master,Bunk Bed,295.0,1,0,0,1,1,1,0,0,1,0,0,Fully,18746
Vyttila,Quad,Bunk Bed,520.0,1,0,0,1,1,0,1,1,1,0,0,Unfurnished,38085
Bangalore,Studio,Single Bed,317.0,1,0,0,1,1,0,1,0,1,1,1,Unfurnished,40298
Kollam,Studio,Queen Bed,353.0,0,1,0,0,1,0,1,0,1,1,0,Unfurnished,24852
Pala,Quad,King Bed,404.0,1,0,0,1,0,0,1,1,0,1,0,Semi,31284
Mumbai,Single,King Bed,83.0,0,1,1,0,1,0,0,1,1,1,0,Fully,37647
Kannur,Master,Double Bed,208.0,0,0,1,0,1,0,1,1,0,1,0,Unfurnished,16603
Kalamassery,Triple,Bunk Bed,340.0,1,0,0,1,0,1,1,0,0,0,0,Fully,26521
Kollam,Studio,No Bed,208.0,1,0,1,0,1,1,0,0,1,1,0,Fully,23917
Hyderabad,Double,Queen Bed,228.0,1,1,1,1,0,0,1,0,1,0,1,Semi,30624
Kochi,Triple,Bunk Bed,442.0,1,0,0,0,0,0,1,0,1,1,1,Unfurnished,27027
Karukachal,Quad,Double Bed,472.0,0,1,0,1,1,1,1,1,0,0,0,Unfurnished,22051
Kollam,Triple,Bunk Bed,407.0,0,0,1,1,1,0,1,0,0,0,0,Semi,22337
Kollam,Studio,King Bed,378.0,1,1,0,1,0,1,1,1,1,0,1,Semi,32997
Ranni,Master,King Bed,190.0,1,0,0,0,0,1,0,1,1,1,0,Fully,23124
Jaipur,Single,Queen Bed,136.0,0,0,0,0,1,0,1,1,0,1,0,Semi,14916
Kakkanad,Quad,King Bed,504.0,0,1,0,1,0,0,1,1,1,1,1,Unfurnished,37854
Palarivattom,Single,No Bed,135.0,1,0,1,0,1,0,0,0,1,0,1,Unfurnished,13504
Other,Double,No Bed,210.0,1,0,0,1,1,1,0,0,0,1,1,Fully,19119
Delhi,Single,Queen Bed,83.0,0,1,0,0,0,1,0,0,1,1,1,Fully,25865
Vyttila,Quad,No Bed,484.0,1,0,1,1,1,0,0,1,1,0,1,Semi,38828
Kottayam,Quad,Single Bed,408.0,0,1,0,0,1,0,0,0,0,1,1,Unfurnished,27192
Edappally,Studio,No Bed,313.0,1,1,1,0,1,1,0,0,0,1,0,Fully,28954
Hyderabad,Triple,Bunk Bed,386.0,0,0,1,1,0,1,0,0,0,0,1,Unfurnished,33926
Vyttila,Single,Single Bed,138.0,0,0,1,0,0,0,0,1,0,0,0,Unfurnished,11846
Surat,Studio,Bunk Bed,283.0,1,1,1,1,1,0,1,1,0,1,0,Unfurnished,28586
Palarivattom,Quad,No Bed,414.0,1,0,0,0,1,0,0,1,1,1,0,Unfurnished,36144
Other,Triple,King Bed,437.0,0,1,0,0,1,0,1,1,0,0,1,Fully,29011
Chennai,Triple,Double Bed,351.0,0,1,1,1,1,0,1,0,0,1,1,Semi,33137
Mumbai,Studio,Queen Bed,335.0,1,0,0,0,0,1,0,1,0,1,0,Semi,64030
Kollam,Studio,Double Bed,269.0,0,0,0,1,1,1,0,1,1,1,1,Semi,22344
Kannur,Master,Single Bed,233.0,1,1,1,1,1,1,0,0,0,0,1,Fully,23767
Kalamassery,Studio,King Bed,243.0,1,1,1,1,1,1,0,0,1,0,1,Semi,30655
Palarivattom,Studio,Queen Bed,280.0,0,1,1,1,1,0,0,0,1,1,0,Semi,31493
Trivandrum,Single,Queen Bed,146.0,0,1,1,0,0,1,1,0,1,1,0,Semi,18277
Changanassery,Triple,Single Bed,341.0,1,1,0,1,0,1,0,0,0,1,1,Unfurnished,22561
Ranni,Quad,Bunk Bed,492.0,0,1,0,0,0,1,0,0,1,1,0,Fully,25056
Karukachal,Quad,No Bed,404.0,1,0,1,1,1,1,0,1,1,0,1,Fully,27159
Hyderabad,Triple,Bunk Bed,343.0,1,0,0,0,0,0,1,0,0,1,1,Fully,38047
Kalamassery,Master,Single Bed,213.0,0,1,1,0,1,1,1,0,1,1,1,Semi,20213
Kaloor,Studio,Bunk Bed,380.0,1,0,1,0,0,1,0,1,0,1,1,Semi,30898
Surat,Master,Single Bed,213.0,0,0,1,1,1,1,0,1,0,0,1,Unfurnished,22046
Pala,Triple,Double Bed,285.0,0,0,1,0,1,0,0,1,0,0,0,Semi,18480
Kalamassery,Double,King Bed,139.0,0,0,0,0,0,0,0,0,0,1,0,Unfurnished,17618
Fort Kochi,Triple,Single Bed,272.0,1,0,0,1,0,1,0,0,1,0,0,Fully,35370
Alappuzha,Triple,Queen Bed,321.0,1,0,1,0,0,1,0,0,0,0,0,Unfurnished,19986
Kozhikode,Triple,Double Bed,381.0,1,0,1,0,0,0,0,0,1,1,0,Fully,29461
Aluva,Single,Single Bed,104.0,0,0,0,0,0,1,0,1,0,0,1,Unfurnished,9441
Kottayam,Single,Queen Bed,116.0,1,1,0,1,1,1,1,0,1,1,0,Fully,20046
Pune,Master,No Bed,215.0,0,0,0,1,0,1,0,0,1,1,0,Unfurnished,28492
Kottayam,Double,Queen Bed,194.0,0,1,1,1,1,1,0,1,1,1,0,Unfurnished,20605
Hyderabad,Quad,Double Bed,401.0,0,1,1,1,1,0,1,1,0,0,1,Semi,46403
Hyderabad,Triple,Single Bed,273.0,0,1,1,1,1,0,0,1,1,0,1,Fully,37691
Fort Kochi,Studio,Bunk Bed,232.0,1,0,0,1,1,0,0,0,1,1,1,Semi,30206
Pune,Quad,Queen Bed,360.0,0,0,0,0,0,1,1,1,1,1,0,Fully,48481
Changanassery,Master,King Bed,255.0,1,0,0,0,1,0,0,1,0,1,1,Semi,23191
Ahmedabad,Triple,Single Bed,355.0,0,0,1,1,1,0,1,1,1,1,1,Unfurnished,32768
Changanassery,Single,Single Bed,96.0,0,1,1,0,1,0,0,0,1,0,0,Semi,11296
Surat,Single,King Bed,89.0,0,0,1,1,0,0,1,1,1,1,1,Semi,21266
Chennai,Master,Double Bed,205.0,0,0,0,0,0,0,0,0,0,0,0,Fully,30004
Palakkad,Master,No Bed,280.0,1,1,1,1,1,0,1,0,1,1,0,Fully,22684
Palakkad,Master,Double Bed,294.0,0,1,0,1,1,1,1,0,0,0,1,Fully,20525
Ahmedabad,Triple,King Bed,404.0,0,1,1,0,0,0,0,1,0,1,0,Unfurnished,33757
Bangalore,Double,No Bed,125.0,1,0,0,0,1,1,1,0,0,1,0,Semi,31940
Fort Kochi,Triple,Single Bed,392.0,0,0,1,0,0,0,0,0,1,0,0,Unfurnished,28708
Ahmedabad,Quad,Double Bed,513.0,1,1,1,0,1,0,1,0,0,0,1,Fully,42649
Ranni,Studio,Single Bed,239.0,0,1,0,1,0,1,0,1,1,0,0,Unfurnished,15349
Thrissur,Double,No Bed,223.0,1,1,0,0,0,1,1,1,1,0,0,Semi,19769
Kozhikode,Single,Double Bed,83.0,0,0,1,1,1,0,1,0,0,1,0,Fully,16335
Fort Kochi,Master,Single Bed,218.0,1,1,1,0,1,1,1,0,0,1,0,Semi,30683
Palakkad,Single,King Bed,113.0,1,0,0,0,1,1,0,1,0,0,0,Semi,16633
Karukachal,Studio,Double Bed,363.0,0,1,0,0,0,0,0,0,0,1,1,Semi,19703
Ranni,Master,Double Bed,151.0,1,1,1,0,1,0,0,1,0,0,1,Semi,18130
Kakkanad,Studio,Double Bed,236.0,1,0,1,0,1,0,0,1,0,1,0,Fully,26712
Aluva,Single,King Bed,82.0,1,1,0,1,0,1,1,0,0,0,1,Unfurnished,15711
Palarivattom,Triple,Bunk Bed,317.0,1,0,0,0,1,0,1,0,1,0,0,Semi,27462
Kaloor,Single,Double Bed,130.0,0,1,0,0,1,1,0,1,0,0,1,Unfurnished,13840
Kochi,Quad,Queen Bed,565.0,1,0,0,0,0,1,1,1,0,1,0,Fully,39708
Kozhikode,Double,Double Bed,249.0,1,1,1,1,1,1,0,0,0,1,0,Semi,23970
Palakkad,Single,King Bed,124.0,0,1,0,1,1,0,1,0,1,0,0,Fully,16721
Palarivattom,Double,Queen Bed,243.0,0,0,0,1,0,0,0,1,1,1,0,Unfurnished,21915
Mumbai,Triple,Queen Bed,293.0,0,1,0,1,1,1,1,0,1,1,0,Unfurnished,58271
Palakkad,Double,Single Bed,136.0,0,0,0,0,0,1,0,0,1,1,1,Unfurnished,11457
Palakkad,Double,Single Bed,167.0,1,1,0,1,0,1,1,1,0,0,0,Fully,19389
Kochi,Single,Single Bed,123.0,0,1,0,1,1,0,0,0,1,1,0,Unfurnished,11933
Trivandrum,Master,Single Bed,254.0,1,1,1,1,1,0,1,1,1,1,0,Unfurnished,25848
Kaloor,Double,Double Bed,189.0,0,0,1,0,0,1,0,1,0,1,1,Semi,20612
Bangalore,Triple,Single Bed,358.0,0,0,0,1,1,1,0,1,0,0,1,Semi,41842
Other,Single,Single Bed,143.0,0,1,1,0,1,1,1,1,0,0,1,Unfurnished,11927
Mumbai,Single,Double Bed,140.0,0,0,0,1,1,1,1,0,0,1,0,Unfurnished,28848
Fort Kochi,Double,King Bed,129.0,0,1,0,1,0,1,1,1,1,0,1,Fully,32932
Kottayam,Single,Bunk Bed,103.0,0,1,0,1,0,0,1,1,1,1,0,Semi,14530
Palakkad,Double,King Bed,150.0,0,1,1,1,1,1,1,1,0,1,0,Fully,25112
Pala,Master,King Bed,164.0,1,0,0,1,1,0,1,1,1,0,1,Unfurnished,19575
Surat,Studio,Bunk Bed,313.0,1,1,1,0,1,1,1,0,1,0,1,Unfurnished,27105
Alappuzha,Single,Double Bed,111.0,1,0,0,1,0,0,0,1,1,1,1,Semi,14723
Alappuzha,Double,Single Bed,211.0,0,1,1,0,1,1,1,0,0,0,0,Fully,17959
Other,Master,Double Bed,177.0,1,1,0,0,0,0,1,0,1,1,0,Unfurnished,19434
Ranni,Triple,Queen Bed,274.0,0,0,0,1,1,0,1,0,0,1,1,Unfurnished,18020
Edappally,Single,Double Bed,113.0,0,0,0,1,0,1,0,1,0,1,1,Fully,17062
Vyttila,Master,Queen Bed,243.0,1,1,1,0,0,0,0,0,0,0,0,Unfurnished,27215
Mg Road,Triple,Queen Bed,398.0,1,0,1,0,0,0,1,1,1,0,0,Unfurnished,29378
Kalamassery,Double,Bunk Bed,247.0,1,0,0,1,1,1,1,0,0,1,0,Semi,21022
Bangalore,Quad,King Bed,396.0,1,0,1,1,0,1,0,1,1,1,0,Semi,55864
Other,Double,King Bed,187.0,0,0,0,1,0,1,0,0,0,1,1,Semi,20900
Pala,Double,Queen Bed,247.0,1,1,1,0,1,1,1,0,0,1,1,Semi,21948
Alappuzha,Master,No Bed,282.0,1,0,1,1,0,1,0,0,1,1,1,Fully,21573
Fort Kochi,Triple,No Bed,379.0,0,0,0,1,0,1,1,1,0,0,0,Semi,30233
Kolkata,Studio,Single Bed,397.0,0,1,1,0,0,0,0,1,0,1,1,Unfurnished,28601
Kakkanad,Studio,Single Bed,210.0,1,0,0,0,0,0,0,1,0,0,1,Fully,26678
Pathanamthitta,Quad,Queen Bed,446.0,1,1,0,0,0,1,0,0,0,1,1,Unfurnished,27123
Pala,Triple,King Bed,450.0,0,0,1,1,0,1,0,1,0,1,1,Unfurnished,25219
Mg Road,Triple,No Bed,352.0,1,0,0,1,0,0,1,0,1,1,1,Fully,31742
Kollam,Master,No Bed,172.0,0,1,0,0,1,1,1,0,1,0,1,Semi,17985
Palarivattom,Master,King Bed,242.0,1,1,1,1,0,0,1,1,1,0,1,Unfurnished,30405
Kozhikode,Quad,Bunk Bed,534.0,0,0,0,1,1,0,0,0,0,1,0,Unfurnished,29421
Palakkad,Triple,Queen Bed,298.0,1,1,1,1,0,0,0,1,0,0,0,Semi,24141
Hyderabad,Quad,No Bed,458.0,1,1,0,1,0,0,0,0,1,0,1,Unfurnished,45957
Pathanamthitta,Studio,Bunk Bed,372.0,0,0,1,1,1,1,0,1,1,0,1,Semi,20307
Ahmedabad,Triple,Double Bed,370.0,1,1,1,0,0,0,1,0,0,0,0,Semi,31542
Kochi,Single,Bunk Bed,143.0,0,0,1,0,1,1,0,1,0,1,1,Unfurnished,13643
Kochi,Master,Single Bed,150.0,0,0,1,1,0,0,0,1,1,1,0,Semi,20048
Mumbai,Master,Double Bed,175.0,1,0,1,1,1,1,1,1,0,0,0,Unfurnished,54353
Pathanamthitta,Studio,No Bed,220.0,1,0,0,1,1,0,1,0,1,0,1,Semi,18845
Fort Kochi,Triple,Bunk Bed,282.0,0,0,1,1,0,0,1,0,0,1,1,Unfurnished,29778
Fort Kochi,Master,No Bed,241.0,0,0,1,1,0,0,1,0,0,0,1,Semi,23815
Alappuzha,Quad,King Bed,497.0,0,1,1,0,0,0,0,1,1,1,1,Semi,34666
Kozhikode,Quad,Queen Bed,364.0,0,1,0,1,1,1,0,0,0,0,0,Unfurnished,29703
Chennai,Triple,Queen Bed,274.0,1,0,0,0,0,1,0,0,1,0,0,Unfurnished,33446
Palakkad,Master,Single Bed,163.0,0,1,0,0,0,1,0,1,1,1,1,Fully,18495
Mg Road,Triple,King Bed,339.0,0,0,1,0,1,0,1,0,1,1,0,Unfurnished,31731
Kannur,Studio,Queen Bed,237.0,0,0,1,1,0,0,1,1,1,1,0,Semi,23936
Ranni,Quad,Double Bed,541.0,0,0,1,0,0,1,0,1,1,0,1,Semi,22649
Chennai,Quad,No Bed,360.0,1,1,1,1,1,0,0,0,1,1,1,Fully,45642
Fort Kochi,Triple,No Bed,429.0,1,0,0,0,1,0,0,0,1,1,0,Unfurnished,31676
Kaloor,Studio,Queen Bed,250.0,1,0,1,0,0,0,0,0,1,0,0,Semi,30518
Ahmedabad,Triple,Double Bed,263.0,1,1,1,1,1,0,0,1,0,0,0,Fully,35059
Other,Quad,Single Bed,483.0,0,0,0,0,0,0,0,0,1,0,1,Unfurnished,23017
Aluva,Double,No Bed,243.0,0,1,1,1,0,1,0,1,1,0,0,Unfurnished,16547
Kolkata,Quad,King Bed,450.0,1,0,1,1,0,0,0,0,0,0,1,Fully,46169
Alappuzha,Single,No Bed,82.0,0,0,1,1,0,1,1,1,0,0,1,Unfurnished,8793
Kolkata,Master,Queen Bed,286.0,0,1,0,0,0,1,0,1,0,1,0,Semi,26889
Jaipur,Single,Single Bed,115.0,1,0,0,0,0,1,1,1,1,1,0,Fully,16204
Mumbai,Master,Bunk Bed,190.0,1,1,0,0,1,1,1,1,0,0,0,Fully,54517
Kakkanad,Studio,Single Bed,262.0,1,0,0,1,0,0,0,0,0,0,1,Unfurnished,22320
Kochi,Triple,Double Bed,250.0,0,0,1,1,1,1,0,0,1,1,1,Fully,27284
